kW,CH01+CH02+CH03,CH01+CH02+CH04,CH01+CH02+CH05,CH01+CH02+CH06,CH01+CH02+CH07,CH01+CH03+CH04,CH01+CH03+CH05,CH01+CH03+CH06,CH01+CH03+CH07,CH01+CH04+CH05,CH01+CH04+CH06,CH01+CH04+CH07,CH01+CH05+CH06,CH01+CH05+CH07,CH01+CH06+CH07,CH02+CH03+CH04,CH02+CH03+CH05,CH02+CH03+CH06,CH02+CH03+CH07,CH02+CH04+CH05,CH02+CH04+CH06,CH02+CH04+CH07,CH02+CH05+CH06,CH02+CH05+CH07,CH02+CH06+CH07,CH03+CH04+CH05,CH03+CH04+CH06,CH03+CH04+CH07,CH03+CH05+CH06,CH03+CH05+CH07,CH03+CH06+CH07,CH04+CH05+CH06,CH04+CH05+CH07,CH04+CH06+CH07,CH05+CH06+CH07
7300,6.490024827358302,7.944098222513647,7.082983857457834,7.026748952298268,8.05520443139198,7.502931564913346,6.730151671614529,6.679359712807846,7.5606365150239965,8.22862547296359,8.14242108027183,9.676791806660571,7.190983787117688,8.428586254837374,8.34907504209927,6.665187180927445,6.0482485604215706,6.007196332226586,6.725239311283208,7.205496596236745,7.139310203384351,8.326942861338532,6.397175377105519,7.385747039542917,7.3246225903557685,6.905904584342922,6.845084373383635,7.843523669921429,6.159923680446175,7.0029216041088995,6.9479458786736314,7.485920916777812,8.6977393762854,8.601483271713047,7.5466882705673655
7400,6.460360135820269,7.869160414711225,7.011082153142489,6.953080998444556,7.984117634064719,7.46442597818922,6.687990281115856,6.635191561124613,7.523161063881921,8.341346369853502,8.253961095070075,9.573864707335465,7.289490414338478,8.333055505063273,8.251247055799428,6.637519099221238,6.016424568468769,5.973663013383313,6.698489932965089,7.304202029061907,7.237108973293726,8.2548467545293,6.484807916517924,7.315613974787846,7.252487424004224,7.000506017005153,6.938852652471082,7.810585973493148,6.24430619661667,6.964547753524143,6.907310838778256,7.394311971407294,8.816886491029036,8.719311809681718,7.650067561945001
7500,6.547662299817841,7.975500420315431,7.105826506563333,7.047041552477591,8.092011115606134,7.565296599516101,6.778368528157962,6.724856311950622,7.624825402583028,8.238238852438208,8.148588233293808,9.703241257434593,7.192684296713725,8.445664363239803,8.362750394391313,6.727215303264768,6.097727603177806,6.054388189239845,6.789010067194347,7.228333061908776,7.1592231095155725,8.366398737698615,6.410689170711745,7.41447362309579,7.350494010815091,6.960664810520718,6.896555735232891,7.916134432594406,6.199265813798109,7.058663263706902,7.000652877140124,7.494235106156042,8.718079388390953,8.617744727715626,7.5557720322126745
7600,6.634964463815412,8.081840425919637,7.200570859984178,7.1410021065106255,8.19990459714755,7.666167220842982,6.868746775200068,6.814521062776629,7.7264897412841345,8.348082037137383,8.257236076404391,9.83261780753372,7.288586754003241,8.558273221416334,8.474253732983197,6.816911507308298,6.179030637886844,6.135113365096376,6.879530201423605,7.32471083606756,7.254679417642446,8.47795072086793,6.4961650263212345,7.5133332714037335,7.4485005976259595,7.053473674660993,6.988509811702663,8.021682891695665,6.281922691315417,7.15277877388966,7.093994915501992,7.594158240904789,8.834320446902831,8.732647990751836,7.656515659308844
7700,6.597153140741123,8.035490666225252,7.173862497121815,7.115494682071451,8.117231040911177,7.654939826495979,6.868999284543615,6.815468393946163,7.679792904355449,8.45792522183656,8.365883919514975,9.775095678334383,7.384489211292757,8.528944468682688,8.446570312665017,6.810414555119841,6.181197338629954,6.137816117594143,6.84492369457106,7.421088610226343,7.350135725769321,8.438809383677519,6.581640881930724,7.493603672916871,7.429940054395402,7.14628253880127,7.080463888172435,8.020093797649324,6.364579568832725,7.161588021813473,7.103418960726375,7.4921743308366615,8.950561505414711,8.847551253788044,7.757259286405013
7800,6.682830454257242,8.099141987323593,7.210966012045965,7.148892117770071,8.222649625858075,7.717404423735422,6.9067904270860545,6.849822242474809,7.779530474541883,8.342642271449977,8.24841261684039,9.841871851189838,7.2771530067329495,8.56058155973175,8.473238281270502,6.869599176669126,6.219806473530505,6.173569435044295,6.933818807487568,7.335264394234747,7.262317866244061,8.503521112990772,6.498654202086742,7.529771790409111,7.462113585698722,7.098612685818796,7.0302751361640965,8.083700614454047,6.312219850750128,7.198723075670941,7.1368588791376135,7.5894752961722025,8.839951536547654,8.734224073049443,7.652686314744041
7900,6.76850776777336,8.044712242720726,7.177691702534344,7.116958865638285,8.328068210804974,7.700086568161794,6.902074725717651,6.845898260425186,7.879268044728318,8.449599223648054,8.354161496543473,9.774873619668353,7.370449840152603,8.523811034868405,8.438297870646254,6.858049654093358,6.217770470061438,6.172144190102551,7.022713920404075,7.429306245442884,7.355424505554883,8.456767333249084,6.581970281600675,7.503913524157118,7.43756020889128,7.1896205407651905,7.120406868679021,8.076767445799009,6.393145746272565,7.203198776416219,7.142035363987544,7.6867762615077435,8.953284248554676,8.846201304755205,7.750797677753579
8000,6.722513068186416,8.146544043261494,7.268548559528449,7.207046952545099,8.23384257272365,7.79755601839169,6.989442760220406,6.932555200430569,7.823280760485718,8.459065138215369,8.364596946197398,9.89860619713251,7.389459661471745,8.631707377081929,8.545111767743041,6.944860409208465,6.296476425378671,6.250272597572203,6.980228158892521,7.439773435742437,7.366601406850558,8.563815021011731,6.599605244378805,7.598899771298347,7.531706540649397,7.23415500514699,7.164952890634067,8.17900500840406,6.437298660313525,7.29437850776326,7.232440874924095,7.574410043465741,8.984874506597128,8.87837109379711,7.78757495119054
8100,6.806544481538746,8.20617029049839,7.301352808364618,7.236022303078984,8.336765604882697,7.856350052715122,7.023114660915354,6.962647862267342,7.92107176999179,8.4290650914853,8.330308547543964,9.960095388903806,7.3458523641456175,8.657855603233408,8.566147299163116,7.000975450379673,6.331573001349459,6.282386148992601,7.067481010878677,7.427572614057848,7.350782403014588,8.624235058951154,6.573428764428909,7.630459320345747,7.559135337280858,7.225080060090526,7.152399243140152,8.238700867923528,6.414331450842372,7.327093938278875,7.2613040471887516,7.669090169009062,8.944198528955326,8.833081895409663,7.734045471412622
8200,6.890575894891076,8.141634900438731,7.2599135402894746,7.1961000361891765,8.439688637041742,7.8313891615544655,7.012204741575709,6.952653730313269,8.018862779497862,8.533127623478947,8.433151862945742,9.881109515168538,7.43654189950544,8.611748029116848,8.522103851177196,6.983101937805003,6.32430787619995,6.275827281452891,7.154733862864834,7.519271041391895,7.441532803051805,8.567895229685814,6.6545822059650686,7.596936177132455,7.527088900793073,7.314278579350902,7.240700468364105,8.224996962924678,6.493520728013265,7.326124029562481,7.2611464669442745,7.763770294552383,9.054620733016502,8.942132289180153,7.829527514269568
8300,6.836351560696675,8.240923130931886,7.348449071268615,7.283857353703679,8.333939581668393,7.926893907427082,7.097719433546144,7.037442190439041,7.9535049550964,8.534668925139306,8.435848264573549,10.001610850719374,7.449248001495568,8.716769346545103,8.62603194692326,7.068261717534332,6.401433582007267,6.352361760494999,7.104339678565885,7.5236381839044375,7.446738190659059,8.672381756877103,6.667244665218329,7.689581740268216,7.618882667875916,7.355630076785425,7.2821094172315295,8.325301803935954,6.534971260777424,7.415467005532756,7.349697033614326,7.641014270024982,9.079753621723366,8.967989738934302,7.86115787060963
8400,6.918717242150852,8.340211361425041,7.436984602247755,7.371614671218181,8.434348492290903,8.022398653299696,7.18323412551658,7.122230650564813,8.049330316001175,8.637496261586767,8.537484990652748,10.12211218627021,7.538997977417202,8.821790663973358,8.729960042669322,7.153421497263661,6.4785592878145835,6.428896239537107,7.18993413252451,7.614284427084009,7.536457927895915,8.776868284068394,6.747572914196862,7.782227303403978,7.710676434958758,7.444252125903321,7.369845675270463,8.42560664494723,6.6137058542807665,7.50480998150303,7.438247600284378,7.7330746829168495,9.189148243671841,9.076037808078087,7.955870616038662
8500,7.001082923605029,8.22186318775482,7.327332457965328,7.260482573500827,8.534757402913414,7.949283008627417,7.110054876974205,7.047093780826761,8.14515567690595,8.598612955182363,8.494157562131408,9.96681224945058,7.486829717850033,8.681960024717073,8.588265861108356,7.097056719052064,6.42046894264217,6.36908433722285,7.2755285864831345,7.5945940053187115,7.512992220942701,8.662587065028175,6.713992937558006,7.675343009446655,7.602024047278024,7.427376543302549,7.349310139994827,8.360537724870323,6.582970873366765,7.437271462131192,7.368409928710529,7.825135095808717,9.13831879634684,9.020429151683299,7.892698729916379
8600,6.938573023799916,8.3185909899637,7.4135363692355085,7.345900015542012,8.417508129517532,8.042803985199503,7.193702581409196,7.130000766483547,8.070335651277684,8.592069601811875,8.488970369183983,10.084068864149998,7.49312675672024,8.784100730890216,8.689304283003748,7.180551503982089,6.496003871379137,6.444014741190177,7.217189836465342,7.592837029582709,7.512211144873454,8.764499854028506,6.721680521925564,7.7656411624989685,7.691459624304825,7.465603183003993,7.387642896703519,8.458896992221739,6.621775799941087,7.524768773450383,7.455097104342418,7.691981501805288,9.156936630242848,9.039928022996136,7.919156826482923
8700,7.019254105472007,8.415318792172581,7.499740280505689,7.431317457583199,8.51538613102355,8.136324961771592,7.277350285844187,7.212907752140332,8.164176763501844,8.691977387879456,8.587679326965192,10.201325478849418,7.580256137612336,8.886241437063358,8.79034270489914,7.264046288912113,6.5715388001161035,6.518945145157504,7.301110648517264,7.681125832252275,7.599562437255703,8.866412643028838,6.799839597761908,7.855939315551282,7.780895201331625,7.552412522341249,7.473545721083792,8.557256259573153,6.698773192963658,7.612266084769574,7.541784279974307,7.781423147175117,9.263412637571253,9.145043465124,8.011240045395516
8800,7.0999351871441,8.328998991044992,7.440219667372775,7.373632160146455,8.613264132529567,8.09483367243175,7.252800786003847,7.189511432746236,8.258017875726003,8.534209664420244,8.42811828504121,10.095989330025198,7.436541029759635,8.81900942032664,8.725610648175095,7.232775383523369,6.5530069661129176,6.501297955261873,7.385031460569187,7.56143094000145,7.47802878197535,8.789419042982667,6.6869167257175794,7.805465982393298,7.732212521523895,7.479011821738958,7.3974081004327195,8.529053886972166,6.62237811049419,7.59944911400031,7.529994310074783,7.870864792544946,9.112850789979928,8.991987031036066,7.872106739101103
8900,7.029073777262786,8.379507408757494,7.46378145397273,7.393148278544005,8.48453277110962,8.145121994147393,7.277254759745725,7.210091961377716,8.173631686153197,8.631189319697746,8.523892356462131,10.14593437647459,7.521047177825085,8.83366999753191,8.73490124455741,7.28165794995051,6.580118483364888,6.525158677368089,7.3187049704856015,7.647356291592375,7.563006381770525,8.840158893853005,6.762904415782552,7.827070300093138,7.749429612552153,7.564000592440537,7.481469556119455,8.579695645035786,6.697632407204352,7.6221930764231365,7.548544632891066,7.727305487080173,9.216405912593336,9.094168701843294,7.961562497499979
9000,7.108052134310682,8.284876406101167,7.3975022846330045,7.328876016933221,8.579864599998492,8.097060885315694,7.24740065113106,7.181518698331926,8.265470244424582,8.72816897497525,8.619666427883054,10.030662745172142,7.6055533258905355,8.75862198202822,8.662582225566556,7.245209707089169,6.557328394227568,6.503348521019257,7.4009376106034175,7.733281643183301,7.647983981565699,8.755422269703745,6.838892105847524,7.770379789136287,7.6946962169374205,7.648989363142116,7.565531011806191,8.545936372261432,6.772886703914512,7.604933993570722,7.532423960619433,7.814129144238377,9.319961035206745,9.196350372650523,8.051018255898855
9100,7.187030491358579,8.376930588391179,7.47969675446226,7.410307972676923,8.675196428887364,8.187028228485868,7.327927325032516,7.261313350535614,8.357308802695966,8.557897863687147,8.447703075320463,10.142114553451833,7.451075285590743,8.855940004050757,8.758833139183961,7.325712037167937,6.630187598607875,6.575607949030582,7.483170250721233,7.6036258701702675,7.516510988335181,8.85270473936712,6.717094411154712,7.8567173423489125,7.7801928415700585,7.567582610289754,7.481286980890508,8.640891220842114,6.688950426660631,7.689433260165952,7.616117560181872,7.900952801396581,9.157509825831845,9.031446138750209,7.901535284416397
9200,7.107741093007023,8.423628262218843,7.499153413566657,7.425574134356569,8.53499630343607,8.233666928630212,7.348226226281146,7.277564888198501,8.263239246428643,8.65194069735404,8.540534977247063,10.187155828660412,7.532955233784048,8.865443119429695,8.762793749004846,7.371503821380116,6.653704157047391,6.595716081990127,7.408805643691815,7.687182198413897,7.599110010185019,8.899347679862213,6.790908635453116,7.873861912615649,7.792785639551093,7.650742858754477,7.563498925735458,8.687594263416225,6.762455376404154,7.707642374261637,7.629936166867757,7.746979140039355,9.258141801939887,9.130692799615595,7.988365342486907
9300,7.184999148365795,8.318524639667407,7.424403391861469,7.353044697079342,8.627768002386464,8.177333578991838,7.31172756831425,7.2425082794578515,8.353057064324606,8.619928076965246,8.510514002231531,10.059285253126754,7.519099097753022,8.780558344064586,8.68092464586426,7.328527193150877,6.625570557811143,6.568682684634999,7.489336139818899,7.667168768855286,7.580483423312339,8.804796766330307,6.783770447575371,7.809340381931143,7.73042964197862,7.680741419270037,7.593750637180456,8.646772941277366,6.794393475757345,7.684775755219528,7.608349987046294,7.8311854350397825,9.257061794015952,9.130993763471023,7.999357178580934
9400,7.262257203724567,8.407971141169206,7.504235686397615,7.432109693822131,8.720539701336856,8.265261897045514,7.390348294855264,7.320384712570301,8.44287488222057,8.712615475642293,8.602024905481331,10.167449610687257,7.599949625685851,8.874972949914744,8.774267921626242,7.407328560819166,6.696813251981156,6.639313681243977,7.569866635945984,7.749611443789214,7.661993997756558,8.89947200037687,6.85671421582887,7.893311783887393,7.813552541354734,7.763330036681543,7.675403869838311,8.73974899440938,6.8674514701203275,7.76740775258748,7.69016020196077,7.91539173004021,9.356600092876338,9.229176492110497,8.085371771899009
9500,7.174452097633617,8.497417642671007,7.584067980933759,7.5111746905649195,8.568879471664596,8.35319021509919,7.468969021396277,7.398261145682752,8.338990357227441,8.654225004561523,8.538809006870647,10.27561396824776,7.528790386611439,8.9693875557649,8.867611197388223,7.486129928487455,6.768055946151168,6.709944677852956,7.487406051577726,7.712300677012516,7.620507922982856,8.994147234423432,6.805686006044073,7.977283185843642,7.896675440730848,7.725744107672276,7.6336329750036365,8.832725047541395,6.8161523990803055,7.850039749955432,7.771970416875247,7.750994429496125,9.282122273822223,9.149479317426803,7.999555404464182
9600,7.249972646029761,8.335236651588804,7.436332973558314,7.36230932405838,8.659078202945276,8.2434419295583,7.363182759504349,7.290601161545724,8.426769203092993,8.612987078852111,8.499836374546483,10.067057759356993,7.507689203453086,8.78455393461412,8.681441941035516,7.400447387443713,6.683185304097243,6.623336165246124,7.566220852120649,7.685831898460711,7.595602921181398,8.837645991206333,6.79335960992786,7.833639383089434,7.751538264306047,7.752790832736745,7.6609922470321274,8.734520304558322,6.845618099877213,7.752506500262436,7.672088485626713,7.8325838445434535,9.273990835142815,9.14293832224196,8.00502833138179
9700,7.325493194425904,8.422062033376188,7.513794775366213,7.439000046183988,8.749276934225955,8.329311116324531,7.439882579915853,7.366544923645159,8.514548048958545,8.70270569425682,8.588376336781343,10.171922944350294,7.58589429932239,8.876059704766352,8.771873627921302,7.477535381062919,6.75280181768159,6.692329250300771,7.645035652663573,7.765892647403009,7.674723784943704,8.929704803614733,6.864123772531276,7.915239793329948,7.832283454559235,7.833549070577753,7.740794249605378,8.825504891064138,6.916926621750934,7.833261776306837,7.752006074018658,7.914173259590781,9.37059490634222,9.238177263098647,8.088414043167017
9800,7.229072513104849,8.50888741516357,7.5912565771741125,7.515690768309597,8.586160621432406,8.415180303090764,7.516582400327357,7.4424886857445935,8.400701150103453,8.500423567173074,8.384850016592543,10.276788129343597,7.404369205517476,8.967565474918581,8.862305314807088,7.554623374682124,6.822418331265936,6.761322335355418,7.554413356886059,7.612043705134195,7.519233140628541,9.021763616023133,6.721109367297111,7.996840203570463,7.913028644812424,7.734156424886794,7.638362970663799,8.916489477569954,6.81613168388234,7.9140170523512365,7.831923662410603,7.739342243691428,9.179362986140529,9.04473633422813,7.914258898339546
9900,7.302838559156939,8.334946247331803,7.4332446691653375,7.3566287909964085,8.673774505324573,8.295137478870899,7.401566910317711,7.325599321246368,8.486422590410632,8.587162583164636,8.470409710639407,10.053899137953556,7.479923993328879,8.770554825932164,8.66408869528529,7.4608729652211565,6.730084383136819,6.667216823595393,7.631499207466529,7.689717620492707,7.595960009410464,8.853951731819523,6.789692115943,7.843266911541656,7.758014029711377,7.813076388406047,7.716305449956287,8.809044292220115,6.885684048003588,7.808006327463931,7.723514128086109,7.8183151237290955,9.27302995538686,9.137029562128417,7.995016642200154
10000,7.376604605209029,8.419137623567478,7.508327948651856,7.430938172723645,8.76138838921674,8.37892674633424,7.476330212442132,7.399595273986231,8.572144030717809,8.673901599156197,8.55596940468627,10.155453674700562,7.555478781140282,8.859146288820368,8.751604742712415,7.536235318405208,6.798065033471534,6.734562448076154,7.7085850580469994,7.767391535851219,7.672686878192389,8.943385587696486,6.858274864588889,7.922491829840056,7.836377807789269,7.8919963519253,7.794247929248774,8.898024537596076,6.955236412124837,7.886875078246396,7.801529422309201,7.8972880037667625,9.366696924633192,9.229322790028704,8.075774386060761
10100,7.271455203452643,8.503328999803154,7.583411228138375,7.505247554450881,8.586815284091793,8.462716013797584,7.551093514566554,7.473591226726093,8.448169869022935,8.458538486809925,8.339512426026953,10.257008211447566,7.362796962014875,8.947737751708573,8.839120790139539,7.611597671589261,6.86604568380625,6.801908072556916,7.609726940880657,7.60352214549466,7.50720597260216,9.032819443573452,6.706358718747355,8.001716748138456,7.914741585867162,7.784427055389892,7.683503620188945,8.987004782972036,6.846697204751097,7.96574382902886,7.879544716532293,7.712012226369733,9.16341241858165,9.023885855219127,7.891173210521113
10200,7.343449809427422,8.36417437003956,7.48035792524024,7.405031763123244,8.671833257201612,8.378901544722831,7.492134994944551,7.416572657175774,8.531815115250884,8.542286392619923,8.422081855987615,10.08741277810274,7.435695941836804,8.829292104451882,8.724539475016739,7.547660884823466,6.820477751744082,6.7577995342210775,7.685070771978485,7.678804542974805,7.581534744608121,8.90650875129736,6.772758310022081,7.911182368110732,7.82697849413407,7.861500590591771,7.759577913458142,8.923209573971862,6.914486285986256,7.9243562771892,7.839873230088217,7.788368783066463,9.254139274211171,9.113231259726248,7.969303638348054
10300,7.4154444154022,8.39912392842418,7.487783711434251,7.407878691943899,8.756851230311433,8.4138301108079,7.499469446905535,7.419316161732635,8.615460361478835,8.47019541948689,8.353128866277368,10.117950132584495,7.390239436718099,8.824172133941317,8.713410575296018,7.583322660573074,6.832507695831103,6.765913940259206,7.760414603076314,7.632165723358012,7.53698788672256,8.940495021221679,6.74413469128655,7.915058145995719,7.825828058227293,7.880578727425778,7.779145504081297,8.957159975107613,6.9373713871077145,7.928116738377339,7.838593641778821,7.8647253397631935,9.223453260558719,9.084809730603297,7.957231784557448
10400,7.301438488041611,8.25110254232303,7.377491988598985,7.300649566870296,8.570815678056158,8.322331149974927,7.43438399017905,7.356358115461178,8.48117456411567,8.397419328125268,8.275108545584535,9.937516368048362,7.304643370463224,8.69714506006987,8.590552085128682,7.513878134166806,6.782486138915457,6.717484192373697,7.653237558062282,7.580183104301998,7.480378976733723,8.806135416906328,6.678333584514622,7.818077359822455,7.731836432922292,7.822738429331918,7.7164896879153275,8.887316244015523,6.865892368160321,7.881996908761585,7.794347933525858,7.6689925778553825,9.12948984255364,8.985107202690788,7.852365229930434
10500,7.371644627349703,8.330440066768444,7.448429411566283,7.370848120397896,8.653227367268236,8.402353564878533,7.50586845162308,7.427092328109842,8.56272431953986,8.478163744741858,8.354676896984387,10.033069410048828,7.374880325948447,8.780771454878234,8.673153547485688,7.586126962379947,6.8477023517896445,6.782075386531137,7.726826380735957,7.653069480304901,7.552305697663855,8.890809795915043,6.74254833051957,7.893251180589979,7.806181014008083,7.897957068075494,7.7906867041452825,8.972771207900287,6.931910564008016,7.957785340576601,7.869293586732836,7.742732891103992,9.21727339873204,9.071502464255122,7.927868741756687
10600,7.4418507666577955,8.409777591213857,7.519366834533581,7.441046673925494,8.735639056480315,8.482375979782137,7.577352913067109,7.497826540758508,8.644274074964049,8.39496729528619,8.275000865142408,10.128622452049292,7.32075821386668,8.864397849686599,8.755755009842694,7.65837579059309,6.912918564663832,6.846666580688576,7.800415203409632,7.599456591510617,7.501015754992155,8.975484174923757,6.7083819800722155,7.968425001357502,7.880525595093874,7.914284688051076,7.807575809081552,9.058226171785051,6.952522265886262,8.033573772391616,7.944239239939816,-,9.178697678583971,9.03547729135356,7.909715114436363
10700,7.318844172398812,8.202701474354376,7.33270202903361,7.25370894833496,8.538130104673197,8.332545987712619,7.436290001579077,7.355061671482516,8.499470411547158,8.474165099958702,8.353066911039978,9.865142401951314,7.389821970601271,8.63324272342474,8.523952861087762,7.542269717033703,6.800389363186559,6.732395721380914,7.684826379017145,7.671149578222981,7.571780054567553,8.776413841640037,6.771668602525727,7.78779347805978,7.698750523696223,7.988947751145898,7.881232184638924,8.925221427334362,7.018112098583303,7.904741006724052,7.813019445439264,-,9.265289166117782,9.120717643158782,7.98433506834614
10800,7.387244585224969,8.27936223579694,7.401231954538597,7.321500620749306,8.617925713128088,8.410420249280026,7.505788038977013,7.423800565608521,8.578904714458814,8.223572436068546,8.102061722301745,9.957339994492916,7.167770604008424,8.713927234858616,8.60361597193905,7.612758219062055,6.863944403964004,6.795315307562043,7.75664718629768,7.482513385439407,7.3817814478469685,8.858436400907701,6.59819179361307,7.860576594677161,7.7707014631700195,7.863181837530554,7.752015965322254,9.008634711701973,6.892429504331082,7.978617090899043,7.886038318761126,-,9.032088610358018,8.885722862564561,7.774350806856267
10900,7.455644998051126,8.356022997239505,7.469761880043584,7.389292293163651,8.697721321582977,8.488294510847433,7.575286076374947,7.492539459734526,8.65833901737047,8.299716625291403,8.177080812323057,10.049537587034516,7.234138850341835,8.794611746292492,8.683279082790337,7.683246721090407,6.927499444741448,6.858234893743173,7.828467993578213,7.551795916786068,7.450131276067774,8.940458960175365,6.65928616207245,7.933359711294542,7.842652402643816,7.9359890767669485,7.82379389092709,9.092047996069583,6.956248296037851,8.052493175074034,7.959057192082988,-,9.115719060453925,8.967998074254973,7.846335536549381
11000,7.323475235205807,8.136852547963796,7.272566655356545,7.19153696359191,8.488722210710483,8.32699644892892,7.424086069577167,7.339664395495919,8.5027865831887,8.37586081451426,8.252099902344371,9.771248122119154,7.300507096675246,8.55092114809835,8.439120365834313,7.558700608156564,6.80720064533295,6.73615857431212,7.704363903286106,7.621078448132729,7.518481104288579,8.729993546049714,6.7203805305318305,7.742753782097135,7.650974018306031,8.008796316003343,7.895571816531925,8.949242625868045,7.0200670877446205,7.914730296921785,7.8188534042111355,-,9.199349510549833,9.050273285945385,7.918320266242495
11100,7.390052282798587,8.210823934763466,7.3386808976779685,7.256914572351837,8.565892412626033,8.402696416646455,7.491577761118777,7.406388617273154,8.58008464303587,8.111019813480421,7.987093476393845,9.860077650502056,7.066481943803599,8.628656794899245,8.515839641887352,7.627416068230715,6.86908428756325,6.79739637953314,7.774403575134162,7.422275937872087,7.318367528683735,8.809357123741076,6.537928831922333,7.813142452843473,7.7205283275633585,7.874626363095557,7.7577663221709265,9.030599377012301,6.886377632432854,7.986682390530166,7.889933889703964,-,8.953768316338738,8.802991175718246,7.697702369104697
11200,7.456629330391367,8.284795321563138,7.404795139999392,7.322292181111763,8.643062614541583,8.478396384363991,7.559069452660388,7.47311283905039,8.657382702883039,8.184092064052317,8.059049273478474,9.948907178884957,7.130143943297325,8.706392441700139,8.59255891794039,7.696131528304865,6.930967929793549,6.858634184754159,7.844443246982218,7.489143288663727,7.384298767680886,8.888720701432437,6.596829091669381,7.88353112358981,7.790082636820686,7.9455689429432645,7.827656108857151,9.111956128156555,6.94841707056288,8.058634484138546,7.961014375196792,-,9.034432895765214,8.882297402526518,7.767051039096631
11300,7.315113093712007,8.099994813524868,7.263508741909158,7.184802298661961,8.422550080957246,8.354763534843341,7.467711304428662,7.384542564925751,8.490822570796658,8.061209760417917,7.940923737329624,9.722691484982311,7.044615761804054,8.541911262827536,8.433268701791587,7.6040785575329375,6.862192820759508,6.791901244734905,7.711708720723606,7.412542600035891,7.3107137357334535,8.72080183405418,6.544159986246176,7.758794906380376,7.669055099379359,7.954236623120431,7.83709864097861,9.016833149787816,6.962785054839395,7.992242902654441,7.897054765955877,-,8.96895687972531,8.820305318793812,7.728141886917292
11400,7.379848607815654,8.124690143232352,7.260678241274777,7.177003563922747,8.497085922381647,8.378720311995178,7.462879768942315,7.374508072213459,8.56596259354707,7.977695632341935,7.851651950187133,9.741113432492622,6.947545520909625,8.524841608900296,8.409724001491439,7.629947914371769,6.862991377671413,6.788184626774789,7.779953930641514,7.347005672098885,7.239969713315808,8.743536728131394,6.464286389004117,7.750931082967793,7.655649359859691,7.873820268765022,7.751012312779074,9.038441279836045,6.8686320313051725,7.981794551655396,7.880789300094315,-,8.857047634472803,8.701955975594547,7.6051014965872765
11500,7.444584121919299,7.930192112432495,7.111386638229548,7.031788883231715,8.571621763806046,8.245691176461651,7.364059670230278,7.278739021069832,8.641102616297482,8.047675418590549,7.920526090101055,9.502833424945566,7.008488902671989,8.350662793034825,8.24111898463835,7.531880571998848,6.789411612681075,6.7168216356703,7.848199140559422,7.411453090275192,7.303478219572964,8.56712463942045,6.520990655574328,7.619368122049458,7.528065541541507,7.9428888676138385,7.819003648856083,8.936519451557727,6.928883189474516,7.910166432811612,7.8118065941037,-,8.934741034775195,8.778288922748885,7.671812913224008
11600,7.293514348120939,7.999150304714517,7.173224782909805,7.092934873520686,8.339565112724442,8.317392838865665,7.428094971710541,7.342032403861744,8.463243844668316,7.9103560738247785,7.788518751943964,9.585466759075526,6.91169301428765,8.423277252104693,8.312780888852597,7.597375185668404,6.848449974530475,6.775228780328302,7.706706095623948,7.32704644455381,7.22239633135902,8.641621375415411,6.4621844614736625,7.685623497023801,7.593526981033173,7.949045864652179,7.826023075767043,9.014228316353881,6.941212250139367,7.978950488749104,7.879735347095906,-,8.859989652358314,8.707425526663036,7.625860568751448
11700,7.356389471811637,8.02080387199077,7.167109522462771,7.081666635097679,8.411457915420343,8.337962943435638,7.419286516796268,7.327763571527484,8.53620284332925,-,-,9.6002519842325,-,8.402343759221948,8.285151933899048,7.620185225305553,6.845522596620088,6.767533583612692,7.773143217137948,-,-,8.660935545503985,-,7.673922919781018,7.576051308992713,-,-,9.031909717765352,-,7.963746792909515,7.858393620464244,-,-,-,-
11800,7.419264595502335,7.814042535351496,7.007739918044482,6.926717407548483,8.483350718116242,8.19315654807184,7.311132853488203,7.222987025613066,8.609161841990183,-,-,9.346732461529019,-,8.21598923100963,8.104840480871502,7.514517431564542,6.7658828363263215,6.690326303019424,7.839580338651947,-,-,8.473719968200983,-,7.533719870617536,7.440159493480287,-,-,8.92138069207539,-,7.885508658424048,7.783066038007295,-,-,-,-
11900,7.258406876335262,7.8802632348036274,7.067127544468589,6.985418402527707,8.23971060784474,8.262590078140246,7.373091606483866,7.284198780067414,8.41967669411854,-,-,9.42594205866062,-,8.285616258391068,8.173525569692448,7.578199782679495,6.823220826464681,6.747023983553487,7.689186342727581,-,-,8.54553115437218,-,7.597564954266837,7.503211692577578,-,-,8.996985613194672,-,7.952335002986964,7.849024224770069,-,-,-,-
12000,7.3194018921027855,7.946483934255759,7.126515170892694,7.044119397506932,8.30895187345688,8.332023608208651,7.435050359479529,7.345410534521762,8.4904302797834,-,-,9.505151655792222,-,8.355243285772504,8.242210658513391,7.641882133794449,6.880558816603039,6.80372166408755,7.753801354011006,-,-,8.617342340543374,-,7.661410037916139,7.566263891674868,-,-,9.072590534313957,-,8.019161347549879,7.914982411532843,-,-,-,-
12100,7.380396907870308,7.679638365553404,6.8881159515802555,6.805850058198591,8.378193139069023,8.122508617432288,7.242294444565564,7.151406840369762,8.561183865448262,-,-,9.16806712802062,-,8.062087134552332,7.949618667266534,7.48448750679843,6.730707234595745,6.652136851980596,7.818416365294431,-,-,8.363354037101287,-,7.433155411477309,7.337445896068156,-,-,8.89130236666973,-,7.8472869497537046,7.740692076479151,-,-,-,-
