kW,CH01+CH02+CH03+CH04+CH05,CH01+CH02+CH03+CH04+CH06,CH01+CH02+CH03+CH04+CH07,CH01+CH02+CH03+CH05+CH06,CH01+CH02+CH03+CH05+CH07,CH01+CH02+CH03+CH06+CH07,CH01+CH02+CH04+CH05+CH06,CH01+CH02+CH04+CH05+CH07,CH01+CH02+CH04+CH06+CH07,CH01+CH02+CH05+CH06+CH07,CH01+CH03+CH04+CH05+CH06,CH01+CH03+CH04+CH05+CH07,CH01+CH03+CH04+CH06+CH07,CH01+CH03+CH05+CH06+CH07,CH01+CH04+CH05+CH06+CH07,CH02+CH03+CH04+CH05+CH06,CH02+CH03+CH04+CH05+CH07,CH02+CH03+CH04+CH06+CH07,CH02+CH03+CH05+CH06+CH07,CH02+CH04+CH05+CH06+CH07,CH03+CH04+CH05+CH06+CH07
14200,7.100715243,7.123799914,7.259658243,6.890288218,7.016207069,7.033567892,7.333593747,7.587899206,7.614266131,7.348094172,7.178466753,7.396892032,7.421946025,7.16882664,7.636689859,7.002351901,7.179817428,7.203420147,6.964746964,7.437685173,7.278171142
14300,7.040662479,7.063198494,7.310782597,6.835132674,7.065616978,7.083100061,7.275313097,7.497655355,7.523217145,7.26501953,7.123661802,7.324052789,7.34844263,7.101905662,7.571342785,6.951377065,7.126281033,7.149369382,6.91579683,7.377018776,7.221143229
14400,7.089897881,7.112591491,7.361906951,6.882930805,7.115026887,7.132632229,7.326189412,7.550086511,7.575827055,7.315823862,7.173477618,7.375269941,7.39983034,7.151569338,7.624289238,6.999988093,7.176115166,7.199364972,6.964159045,7.42860632,7.271640734
14500,7.070439566,7.098514423,7.413031305,6.872591697,7.164436795,7.182164397,7.275469602,7.52466567,7.556471735,7.300982687,7.138623151,7.352180948,7.38254263,7.138489601,7.559259187,6.985078349,7.155582946,7.184339413,6.953009615,7.387304268,7.2462592
14600,7.119201218,7.147469695,7.277657151,6.919988881,7.040577172,7.062648132,7.325645254,7.576559916,7.608585333,7.351334291,7.187855035,7.402885644,7.433456717,7.187720564,7.611392009,7.033251303,7.204931794,7.233886581,7.000961405,7.438251194,7.296233402
14700,7.16796287,7.196424966,7.327504118,6.967386065,7.088800304,7.111022434,7.375820906,7.628454162,7.660698931,7.401685896,7.237086919,7.453590341,7.484370804,7.236951527,7.663524831,7.081424257,7.254280641,7.28343375,7.048913196,7.48919812,7.346207603
14800,7.102306773,7.130059299,7.377351085,6.906631294,7.137023435,7.159396736,7.425996559,7.531285027,7.562498663,7.311623691,7.286318802,7.374265623,7.404188698,7.163540082,7.715657653,7.129597211,7.195884078,7.224374203,6.995091227,7.540145046,7.396181805
14900,7.150295332,7.178235375,7.427198052,6.953297722,7.185246566,7.207771039,7.256923614,7.582172088,7.613596627,7.361026554,7.137799656,7.424091742,7.454217,7.21194238,7.522371852,7.007638029,7.244504917,7.273187542,7.042355357,7.377948516,7.254851825
15000,7.198283891,7.226411452,7.477045019,6.999964149,7.233469698,7.256145341,7.3056278,7.633059149,7.664694591,7.410429417,7.185704352,7.473917861,7.504245302,7.260344678,7.572857569,7.054669157,7.293125755,7.322000881,7.089619487,7.427464949,7.303542106
15100,7.174418569,7.208335532,7.369233685,6.986107564,7.134038351,7.155947417,7.354331985,7.60319863,7.641301609,7.392037385,7.233609048,7.446311341,7.482854302,7.243658416,7.623343286,7.101700284,7.267996434,7.30280609,7.07480715,7.476981382,7.352232387
15200,7.221931274,7.256072853,7.38176385,7.032373177,7.14864354,7.176017348,7.40303617,7.653550939,7.691906256,7.440991275,7.281513743,7.495624661,7.532409629,7.291629664,7.673829004,7.148731412,7.316128861,7.351169045,7.121660177,7.526497815,7.400922667
15300,7.150594635,7.183843728,7.430328086,6.965898196,7.19567409,7.223227988,7.339427757,7.549383478,7.586454205,7.343807664,7.235320738,7.409699466,7.445407822,7.211560859,7.593285048,7.127473975,7.252866898,7.287076166,7.062919562,7.474590494,7.366641901
15400,7.197330547,7.230796955,7.478892321,7.011426943,7.242704639,7.270438629,7.273422184,7.598725854,7.636038873,7.391806407,7.171820953,7.458128874,7.494070618,7.258695244,7.520982968,7.066523075,7.300271256,7.334704115,7.109082435,7.405265312,7.299973969
15500,7.24406646,7.277750182,7.364958939,7.056955689,7.137235076,7.163991313,7.320652198,7.64806823,7.685623541,7.43980515,7.218391219,7.506558282,7.542733414,7.305829628,7.569820519,7.112409589,7.347675615,7.382332064,7.155245308,7.453351451,7.347376397
15600,7.290802373,7.324703409,7.412474803,7.102484436,7.183281754,7.210210611,7.367882212,7.697410605,7.735208209,7.487803893,7.264961485,7.554987691,7.591396211,7.352964013,7.618658071,7.158296102,7.395079974,7.429960013,7.201408181,7.501437589,7.394778825
15700,7.139873969,7.178641092,7.459990667,6.968390549,7.229328432,7.25642991,7.415112226,7.504067849,7.546902604,7.314875828,7.311531751,7.383145382,7.424606946,7.199927175,7.667495623,7.204182616,7.250933971,7.290919888,7.074140295,7.549523727,7.442181254
15800,7.185350873,7.22436492,7.507506531,7.012775202,7.27537511,7.302649209,7.345247543,7.55186446,7.594972047,7.361467394,7.259667555,7.430171786,7.471897436,7.245786584,7.579483493,7.179937985,7.297118264,7.337358868,7.119198514,7.492616437,7.4035888
15900,7.230827777,7.270088749,7.516834333,7.057159856,7.287268102,7.320494268,7.391736452,7.59966107,7.643041491,7.40805896,7.305614818,7.47719819,7.519187926,7.291645992,7.627454907,7.225380631,7.343302556,7.383797849,7.164256732,7.54003806,7.450446957
16000,7.276304681,7.315812578,7.395642419,7.101544509,7.174657569,7.20666033,7.320399384,7.647457681,7.691110934,7.454650526,7.236444461,7.524224593,7.566478416,7.337505401,7.550029055,7.15820097,7.389486849,7.430236829,7.209314951,7.464897306,7.377615045
16100,7.321781586,7.361536406,7.441865184,7.145929162,7.219499178,7.251701957,7.36615188,7.695254291,7.739180377,7.501242091,7.281672238,7.571250997,7.613768906,7.38336481,7.597216737,7.202939726,7.435671142,7.476675809,7.254373169,7.511552914,7.423725139
16200,7.23735068,7.275950455,7.488087949,7.066518816,7.264340788,7.296743584,7.290585049,7.574695014,7.61698756,7.387772167,7.224535002,7.469929561,7.511057126,7.288079541,7.502371133,7.17619904,7.361321417,7.401258541,7.184658398,7.450259351,7.381298123
16300,7.206380705,7.25141411,7.534310714,7.047084175,7.309182398,7.341785211,7.33558866,7.538631301,7.587927171,7.364484888,7.269130897,7.435482189,7.483433993,7.266015208,7.548682066,7.220496565,7.32851693,7.375094688,7.163836715,7.496248607,7.426861691
16400,7.250591629,7.295901313,7.580533479,7.090317821,7.354024008,7.386826838,7.380592272,7.584880572,7.634478871,7.409665777,7.313726792,7.481098644,7.529344631,7.310591988,7.594992999,7.26479409,7.373477157,7.420340668,7.207786633,7.542237862,7.47242526
16500,7.294802554,7.340388516,7.412297745,7.133551466,7.198896525,7.236388152,7.425595883,7.631129844,7.681030572,7.454846666,7.358322687,7.5267151,7.575255269,7.355168769,7.641303932,7.309091615,7.418437383,7.465586647,7.251736552,7.588227117,7.517988829
16600,7.204980453,7.249177775,7.457220761,7.048560409,7.242526201,7.28024505,7.223226971,7.504085211,7.552040494,7.334561259,7.176930677,7.419041227,7.465912318,7.253295506,7.411418847,7.162745399,7.339761757,7.38563338,7.177500672,7.396292467,7.347758569
16700,7.24838395,7.29284752,7.502143778,7.091021617,7.286155877,7.324101947,7.266740386,7.549290543,7.597534714,7.378745363,7.220165199,7.463734246,7.510887694,7.296990057,7.456065948,7.205894468,7.383977189,7.430125147,7.220738628,7.440848446,7.392022175
16800,7.291787446,7.336517266,7.547066795,7.133482824,7.329785553,7.367958845,7.310253802,7.594495876,7.643028934,7.422929467,7.263399721,7.508427266,7.555863069,7.340684608,7.500713049,7.249043537,7.428192621,7.474616915,7.263976584,7.485404424,7.436285781
16900,7.256403573,7.307999247,7.591989811,7.110698379,7.373415229,7.411815743,7.353767217,7.554274652,7.610209539,7.396491766,7.306634243,7.469608457,7.524292026,7.315306403,7.545360151,7.292192605,7.390661836,7.444191466,7.239571209,7.529960403,7.480549387
17000,7.299340872,7.351241847,7.454237494,7.152773517,7.244617916,7.281466078,7.397280633,7.598974502,7.655240364,7.440257989,7.349868765,7.513807323,7.568814464,7.35859224,7.590007252,7.335341674,7.434393563,7.488239937,7.282408909,7.574516382,7.524812993
17100,7.203157462,7.253397313,7.458338191,7.061207967,7.252179365,7.295642239,7.184978785,7.464258603,7.518220312,7.311940587,7.158395176,7.398650281,7.451664179,7.248971298,7.349425443,7.181467645,7.350614919,7.402940238,7.202853786,7.373747868,7.345751782
17200,7.24528119,7.295814842,7.501954204,7.102501581,7.29458977,7.338306813,7.226996205,7.507909238,7.562186513,7.354700474,7.200257136,7.441917241,7.495241163,7.291362943,7.392404539,7.223464532,7.393600971,7.446232286,7.244975738,7.416869201,7.388709395
17300,7.287404918,7.33823237,7.545570217,7.143795194,7.337000176,7.380971388,7.269013625,7.551559873,7.606152713,7.39746036,7.242119096,7.485184202,7.538818146,7.333754588,7.435383635,7.265461419,7.436587023,7.489524334,7.28709769,7.459990533,7.431667007
17400,7.329528646,7.380649898,7.58918623,7.185088808,7.379410582,7.423635962,7.311031045,7.595210508,7.650118914,7.440220247,7.283981056,7.528451163,7.58239513,7.376146233,7.478362732,7.307458306,7.479573076,7.532816383,7.329219642,7.503111866,7.47462462
17500,7.146094197,7.202238753,7.443664581,7.020453521,7.242872302,7.285226682,7.212125565,7.366216518,7.425887647,7.23278863,7.205291213,7.320535729,7.379466105,7.188742783,7.355480709,7.271157054,7.306535216,7.365239495,7.175241375,7.424134108,7.416892245
17600,7.186929021,7.243394403,7.486199807,7.060570398,7.284260144,7.326856549,7.253337711,7.408309184,7.468321291,7.274118851,7.246464306,7.362367362,7.421634482,7.229821313,7.397512028,7.312706523,7.348286846,7.407326578,7.216242754,7.466557732,7.459274487
17700,7.227763845,7.284550053,7.487292792,7.100687276,7.289436237,7.339135006,7.171084817,7.45040185,7.510754935,7.315449072,7.164404267,7.404198994,7.46380286,7.270899843,7.311164496,7.228778932,7.390038475,7.44941366,7.257244133,7.3782159,7.371144041
17800,7.268598669,7.325705703,7.529593881,7.140804153,7.330619493,7.380599045,7.211599421,7.492494516,7.553188579,7.356779293,7.204881127,7.446030627,7.505971238,7.311978373,7.352470511,7.269619491,7.431790105,7.491500743,7.298245512,7.419900736,7.412788923
17900,7.309433493,7.366861353,7.377216272,7.18092103,7.187151668,7.23491751,7.105551985,7.534587181,7.595622222,7.398109513,7.119250114,7.48786226,7.548139616,7.353056903,7.221104462,7.230895834,7.473541735,7.533587826,7.339246892,7.335993417,7.35059536
18000,7.116442288,7.178940521,7.418429771,7.007404338,7.227303353,7.275336044,7.145247806,7.295534532,7.361232526,7.180983603,7.159022461,7.269493531,7.334721256,7.155752534,7.261445827,7.2712919,7.29209545,7.357731241,7.177651646,7.37697662,7.391660139
18100,7.155978078,7.218823524,7.459643269,7.046334363,7.267455038,7.315754577,7.184943627,7.33606528,7.402128263,7.220877956,7.198794809,7.309879607,7.375469707,7.195506715,7.301787193,7.311687966,7.332607092,7.398607526,7.217527488,7.417959824,7.432724917
18200,7.195513869,7.258706527,7.500856768,7.085264387,7.307606723,7.356173111,7.098689916,7.376596027,7.443023999,7.260772309,7.112135791,7.350265682,7.416218158,7.235260896,7.212086132,7.221691839,7.373118733,7.43948381,7.257403331,7.3247675,7.33908432
18300,7.235049659,7.29858953,7.498884375,7.124194411,7.310410442,7.366588476,7.137693706,7.417126774,7.483919735,7.300666663,7.151213461,7.390651757,7.45696661,7.275015076,7.251712979,7.261371464,7.413630374,7.480360095,7.297279173,7.365013476,7.379408959
18400,7.1168607,7.177995825,7.338369432,7.010145146,7.158738061,7.212305665,7.023223226,7.256043487,7.319603883,7.145145616,7.057373394,7.24946375,7.312908422,7.138765377,7.110406733,7.219837975,7.31285337,7.37741736,7.200225669,7.275350734,7.312003232
18500,7.15553929,7.217006672,7.378251874,7.048243761,7.197644246,7.251502979,7.061392918,7.295478506,7.359384339,7.183977929,7.095728684,7.28886301,7.35265249,7.177563015,7.149050248,7.259076224,7.352597139,7.417512019,7.23935733,7.314890684,7.35174238
18600,7.109939937,7.179285676,7.418134317,7.018134161,7.236550431,7.290700292,7.099562609,7.247327005,7.319392188,7.151962775,7.134083974,7.240833577,7.312769039,7.145639035,7.187693763,7.298314474,7.303385849,7.376575836,7.206550464,7.354430634,7.391481528
18700,7.148165421,7.217883986,7.45801676,7.055866066,7.275456616,7.329897605,7.137732301,7.286291129,7.358743758,7.190414187,7.172439264,7.27976279,7.352085001,7.184056449,7.226337277,7.337552724,7.342651365,7.416234846,7.245295359,7.393970583,7.431220676
18800,7.186390905,7.256482296,7.497899202,7.09359797,7.314362801,7.369094919,6.886819531,7.325255253,7.398095329,7.2288656,6.940897537,7.318692003,7.391400964,7.222473864,6.944028095,7.158199042,7.38191688,7.455893856,7.284040254,7.161528735,7.220025358
18900,7.060501408,7.127785738,7.326776201,6.971378823,7.152329563,7.204376064,6.92345155,7.155298766,7.224410845,7.063782428,6.977817204,7.168453245,7.237820904,7.076602265,6.980964415,7.196274569,7.275580519,7.347047303,7.18098185,7.199621973,7.258429748
19000,7.097858558,7.16549889,7.322813453,7.008264425,7.153590542,7.21339411,6.960083569,7.193157489,7.262635241,7.101156938,7.014736872,7.206381569,7.276116253,7.114044605,7.017900735,7.234350096,7.314075654,7.385920569,7.218976463,7.237715211,7.296834138
19100,7.135215708,7.203212042,7.361354576,7.045150027,7.191241018,7.251359342,6.996715588,7.231016213,7.300859637,7.138531448,7.05165654,7.244309893,7.314411602,7.151486945,7.054837054,7.272425622,7.352570789,7.424793835,7.256971076,7.275808449,7.335238528
19200,7.085294305,7.161616581,7.399895699,7.012060506,7.228891495,7.289324574,6.859671657,7.179251613,7.257622707,7.104072948,6.935775712,7.192287098,7.270944609,7.116836614,6.887030214,7.223786418,7.29842331,7.379432514,7.220741583,7.170923943,7.254132894
19300,6.95214027,7.025221324,7.438436823,6.88198118,7.266541971,7.327289807,6.895399114,7.001181551,7.075302785,6.930034213,6.971899544,7.033527382,7.108338745,6.961724487,6.922900163,7.261410306,7.187194607,7.265328766,7.112236684,7.208272505,7.291914836
19400,6.988161722,7.061621435,7.258475044,6.917639114,7.095530713,7.15314058,6.805657419,7.037457104,7.111962385,6.965941126,6.879780522,7.069970529,7.145169515,6.997795598,6.832307273,7.160025169,7.224433957,7.302972956,7.149087651,7.108619996,7.189528587
19500,7.024183174,7.098021545,7.295889864,6.953297047,7.132105613,7.190012439,6.840738127,7.073732656,7.148621985,7.001848039,6.915243308,7.106413676,7.182000286,7.03386671,6.867525351,7.196932516,7.261673307,7.340617147,7.185938618,7.145262367,7.226588012
19600,7.060204626,7.134421656,7.288942355,6.988954981,7.131176127,7.19734642,6.693554963,7.110008208,7.185281585,7.037754952,6.788870118,7.142856823,7.218831057,7.069937821,6.688173531,7.14593657,7.298912657,7.378261337,7.222789585,7.034455946,7.139803486
19700,7.096226079,7.170821766,7.326130837,7.024612914,7.167559679,7.234067575,-,7.14628376,7.221941184,7.073661865,-,7.17929997,7.255661827,7.106008932,-,-,7.336152008,7.415905528,7.259640553,-,-
19800,6.864577052,6.943780076,7.138126359,6.81388181,6.988250414,7.051135533,-,6.867484412,6.946754928,6.816746378,-,6.918521983,6.99898202,6.867029827,-,-,7.123177318,7.208497253,7.068605763,-,-
19900,6.899246633,6.978849672,7.174177502,6.848295355,7.023544608,7.086747328,-,6.902168677,6.981839549,6.85117439,-,6.953464013,7.034330414,6.901711796,-,-,7.159152961,7.244903805,7.104305792,-,-
20000,6.933916214,7.013919269,7.210228645,6.882708899,7.058838802,7.122359124,-,6.936852942,7.016924169,6.885602402,-,6.988406043,7.069678808,6.936393765,-,-,7.195128604,7.281310356,7.140005821,-,-
20100,6.968585795,7.048988865,7.246279789,6.917122444,7.094132996,7.15797092,-,6.971537206,7.05200879,6.920030414,-,7.023348074,7.105027202,6.971075734,-,-,7.231104247,7.317716908,7.17570585,-,-
20200,6.81389579,6.890364458,7.236307237,6.764925672,7.091054273,7.163678091,-,6.769156674,6.844618913,6.720825227,-,6.839548345,6.916597122,6.790210148,-,-,7.105066439,7.188249932,7.051838076,-,-
20300,6.847627947,6.924475173,7.038731831,6.798415403,6.901891204,6.970331055,-,6.802667351,6.878503165,6.754096639,-,6.873407495,6.950837701,6.82382505,-,-,7.140240035,7.223835328,7.086748165,-,-
20400,6.793043693,6.878686849,7.073405387,6.76258164,6.935890668,7.004667661,-,6.74901021,6.833539755,6.718940922,-,6.818288305,6.904573228,6.787599933,-,-,7.079440733,7.172507076,7.046362206,-,-
20500,6.826342927,6.912405903,7.108078943,6.79573155,6.969890132,7.039004267,-,6.782093594,6.867037498,6.751876907,-,6.851711286,6.938419175,6.820872482,-,-,7.114143873,7.207666425,7.080903197,-,-
20600,6.859642161,6.946124956,7.142752499,6.82888146,7.003889596,7.073340873,-,6.815176977,6.900535242,6.784812892,-,6.885134268,6.972265122,6.85414503,-,-,7.148847014,7.242825773,7.115444188,-,-
20700,6.694354652,6.776292279,7.177426055,6.665196249,7.03788906,7.107677479,-,6.601554144,6.681222279,6.573196843,-,6.689257755,6.771069897,6.66014364,-,-,7.016347666,7.106410147,6.984323522,-,-
20800,-,-,6.922321509,-,6.799314029,6.873233711,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20900,-,-,6.955601901,-,6.832003039,6.906278104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21000,-,-,6.988882293,-,6.864692049,6.939322497,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21100,-,-,7.022162685,-,6.897381059,6.97236689,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21200,-,-,7.055443076,-,6.930070068,7.005411283,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21300,-,-,6.833963136,-,6.71681526,6.787231638,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21400,-,-,6.820112402,-,6.71120878,6.790836288,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21500,-,-,6.851982086,-,6.742569569,6.822569168,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21600,-,-,6.88385177,-,6.773930358,6.854302047,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21700,-,-,6.651946031,-,6.549716747,6.624476392,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21800,-,-,6.68260016,-,6.579899774,6.655003933,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
